,time,MISO,MOSI
10020,3.98821152,0x00,0xff
10021,3.98821332,0x00,0xff
10022,3.98821512,0x00,0xff
10023,3.98821692,0x00,0xff
10024,3.98821872,0x00,0xff
10025,3.98822052,0x00,0xff
10026,3.98822232,0x00,0xff
10027,3.98822412,0x00,0xff
10028,3.98822592,0x00,0xff
10029,3.98822772,0x00,0xff
10030,3.98822952,0x00,0xff
10031,3.98823132,0x00,0xff
10032,3.98823312,0x00,0xff
10033,3.98823492,0x00,0xff
10034,3.98823672,0x00,0xff
10035,3.98823852,0x00,0xff
10036,3.98827704,0x00,0xff
10037,3.98827884,0x00,0xff
10038,3.98828064,0x00,0xff
10039,3.98828244,0x00,0xff
10040,3.98828424,0x00,0xff
10041,3.98828604,0x00,0xff
10042,3.98828784,0x00,0xff
10043,3.98828964,0x00,0xff
10044,3.98829144,0x00,0xff
10045,3.98829324,0x00,0xff
10046,3.98829504,0x00,0xff
10047,3.98829684,0x00,0xff
10048,3.98829864,0x00,0xff
10049,3.98830044,0x00,0xff
10050,3.98830224,0x00,0xff
10051,3.98830404,0x00,0xff
10052,3.98830584,0x00,0xff
10053,3.98830764,0x00,0xff
10054,3.98830944,0x00,0xff
10055,3.98831124,0x00,0xff
10056,3.98831304,0x00,0xff
10057,3.98831484,0x00,0xff
10058,3.98831664,0x00,0xff
10059,3.98831844,0x00,0xff
10060,3.98832024,0x00,0xff
10061,3.98832204,0x00,0xff
10062,3.98832384,0x00,0xff
10063,3.98832564,0x00,0xff
10064,3.98832744,0x00,0xff
10065,3.98836616,0x00,0xf7
10066,3.98836776,0x00,0xff
10067,3.98836956,0x00,0xff
10068,3.98837136,0x00,0xff
10069,3.98837316,0x00,0xff
10070,3.98837496,0x00,0xff
10071,3.98837676,0x00,0xfb
10072,3.98837836,0x00,0xff
10073,3.98838016,0x00,0xff
10074,3.98838196,0x00,0xff
10075,3.98838376,0x00,0xff
10076,3.98838556,0x00,0xfd
10077,3.98838716,0x00,0xff
10078,3.98838896,0x00,0xff
10079,3.98839076,0x00,0xff
10080,3.98839256,0x00,0xff
10081,3.98839436,0x00,0xfe
10082,3.98839596,0x00,0xff
10083,3.98839776,0x00,0xff
10084,3.98839956,0x00,0xff
10085,3.98840136,0x00,0xff
10086,3.98840316,0x00,0xff
10087,3.98840496,0x00,0xff
10088,3.98840644,0x00,0x7f
10089,3.98840816,0x00,0xff
10090,3.98840996,0x00,0xff
10091,3.98841176,0x00,0xff
10092,3.98841356,0x00,0xff
10093,3.98841536,0x00,0xbf
10094,3.98841696,0x00,0xff
10095,3.98845528,0x00,0xff
10096,3.98845708,0x00,0xff
10097,3.98845888,0x00,0xff
10098,3.98846068,0x00,0xff
10099,3.98846248,0x00,0xff
10100,3.98846428,0x00,0xff
10101,3.98846608,0x00,0xff
10102,3.98846788,0x00,0xff
10103,3.98846968,0x00,0xff
10104,3.98847148,0x00,0xff
10105,3.98847328,0x00,0xff
10106,3.98847508,0x00,0xff
10107,3.98847688,0x00,0xff
10108,3.98847868,0x00,0xff
10109,3.98848048,0x00,0xff
10110,3.98848228,0x00,0xff
10111,3.98848408,0x00,0xff
10112,3.98848588,0x00,0xff
10113,3.98848768,0x00,0xff
10114,3.98848948,0x00,0xff
10115,3.98849128,0x00,0xff
10116,3.98849308,0x00,0xff
10117,3.98849488,0x00,0xff
10118,3.98849668,0x00,0xff
10119,3.98849848,0x00,0xff
10120,3.98850028,0x00,0xff
10121,3.98850208,0x00,0xff
10122,3.98850388,0x00,0xff
10123,3.98850568,0x00,0xff
10124,3.98854416,0x00,0xff
10125,3.98854596,0x00,0xff
10126,3.98854776,0x00,0xff
10127,3.98854956,0x00,0xff
10128,3.98855136,0x00,0xff
10129,3.98855316,0x00,0xff
10130,3.98855496,0x00,0xff
10131,3.98855676,0x00,0xff
10132,3.98855856,0x00,0xff
10133,3.98856036,0x00,0xff
10134,3.98856216,0x00,0xff
10135,3.98856396,0x00,0xff
10136,3.98856576,0x00,0xff
10137,3.98856756,0x00,0xff
10138,3.98856936,0x00,0xff
10139,3.98857116,0x00,0xff
10140,3.98857296,0x00,0xff
10141,3.98857476,0x00,0xff
10142,3.98857656,0x00,0xff
10143,3.98857836,0x00,0xff
10144,3.98858016,0x00,0xff
10145,3.98858196,0x00,0xff
10146,3.98858376,0x00,0xff
10147,3.98858556,0x00,0xff
10148,3.98858736,0x00,0xff
10149,3.98858916,0x00,0xff
10150,3.98859096,0x00,0xff
10151,3.98859276,0x00,0xff
10152,3.98859456,0x00,0xff
10153,3.98863296,0x00,0xff
10154,3.98863476,0x00,0xff
10155,3.98863656,0x00,0xff
10156,3.98863836,0x00,0xff
10157,3.98864016,0x00,0xff
10158,3.98864196,0x00,0xff
10159,3.98864376,0x00,0xff
10160,3.98864556,0x00,0xff
10161,3.98864736,0x00,0xff
10162,3.98864916,0x00,0xff
10163,3.98865096,0x00,0xff
10164,3.98865276,0x00,0xff
10165,3.98865456,0x00,0xff
10166,3.98865636,0x00,0xff
10167,3.98865816,0x00,0xff
10168,3.98865996,0x00,0xff
10169,3.98866176,0x00,0xff
10170,3.98866356,0x00,0xff
10171,3.98866536,0x00,0xff
10172,3.98866716,0x00,0xff
10173,3.98866896,0x00,0xff
10174,3.98867076,0x00,0xff
10175,3.98867256,0x00,0xff
10176,3.98867436,0x00,0xff
10177,3.98867616,0x00,0xff
10178,3.98867796,0x00,0xff
10179,3.98867976,0x00,0xff
10180,3.98868156,0x00,0xff
10181,3.98868336,0x00,0xff
10182,3.98872192,0x00,0xff
10183,3.98872372,0x00,0xff
10184,3.98872552,0x00,0xff
10185,3.98872732,0x00,0xff
10186,3.98872912,0x00,0xff
10187,3.98873092,0x00,0xff
10188,3.98873272,0x00,0xff
10189,3.98873452,0x00,0xff
10190,3.98873632,0x00,0xff
10191,3.98873812,0x00,0xff
10192,3.98873992,0x00,0xff
10193,3.98874172,0x00,0xff
10194,3.98874352,0x00,0xff
10195,3.98874532,0x00,0xff
10196,3.98874712,0x00,0xff
10197,3.98874892,0x00,0xff
10198,3.98875072,0x00,0xff
10199,3.98875252,0x00,0xff
10200,3.98875432,0x00,0xff
10201,3.98875612,0x00,0xff
10202,3.98875792,0x00,0xff
10203,3.98875972,0x00,0xff
10204,3.98876152,0x00,0xff
10205,3.98876332,0x00,0xff
10206,3.98876512,0x00,0xff
10207,3.98876692,0x00,0xff
10208,3.98876872,0x00,0xff
10209,3.98877052,0x00,0xff
10210,3.98877232,0x00,0xff
10211,3.98881076,0x00,0xff
10212,3.98881256,0x00,0xff
10213,3.98881436,0x00,0xff
10214,3.98881616,0x00,0xff
10215,3.98881796,0x00,0xff
10216,3.98881976,0x00,0xff
10217,3.98882156,0x00,0xff
10218,3.98882336,0x00,0xff
10219,3.98882516,0x00,0xff
10220,3.98882696,0x00,0xff
10221,3.98882876,0x00,0xff
10222,3.98883056,0x00,0xff
10223,3.98883236,0x00,0xff
10224,3.98883416,0x00,0xff
10225,3.98883596,0x00,0xff
10226,3.98883776,0x00,0xff
10227,3.98883956,0x00,0xff
10228,3.98884136,0x00,0xff
10229,3.98884316,0x00,0xff
10230,3.98884496,0x00,0xff
10231,3.98884676,0x00,0xff
10232,3.98884856,0x00,0xff
10233,3.98885036,0x00,0xff
10234,3.98885216,0x00,0xff
10235,3.98885396,0x00,0xff
10236,3.98885576,0x00,0xff
10237,3.98885756,0x00,0xff
10238,3.98885936,0x00,0xff
10239,3.98886116,0x00,0xff
10240,3.98889968,0x00,0xff
10241,3.98890148,0x00,0xff
10242,3.98890328,0x00,0xff
10243,3.98890508,0x00,0xff
10244,3.98890688,0x00,0xff
10245,3.98890868,0x00,0xff
10246,3.98891048,0x00,0xff
10247,3.98891228,0x00,0xff
10248,3.98891408,0x00,0xff
10249,3.98891588,0x00,0xff
10250,3.98891768,0x00,0xff
10251,3.98891948,0x00,0xff
10252,3.98892128,0x00,0xff
10253,3.98892308,0x00,0xff
10254,3.98892488,0x00,0xff
10255,3.98892668,0x00,0xff
10256,3.98892848,0x00,0xff
10257,3.98893028,0x00,0xff
10258,3.98893208,0x00,0xff
10259,3.98893388,0x00,0xff
10260,3.98893568,0x00,0xff
10261,3.98893748,0x00,0xff
10262,3.98893928,0x00,0xff
10263,3.98894108,0x00,0xff
10264,3.98894288,0x00,0xff
10265,3.98894468,0x00,0xff
10266,3.98894648,0x00,0xff
10267,3.98894828,0x00,0xff
10268,3.98895008,0x00,0xff
10269,3.98898856,0x00,0xff
10270,3.98899036,0x00,0xff
10271,3.98899216,0x00,0xff
10272,3.98899396,0x00,0xff
10273,3.98899576,0x00,0xff
10274,3.98899756,0x00,0xff
10275,3.98899936,0x00,0xff
10276,3.98900116,0x00,0xff
10277,3.98900296,0x00,0xff
10278,3.98900476,0x00,0xff
10279,3.98900656,0x00,0xff
10280,3.98900836,0x00,0xff
10281,3.98901016,0x00,0xff
10282,3.98901196,0x00,0xff
10283,3.98901376,0x00,0xff
10284,3.98901556,0x00,0xff
10285,3.98901736,0x00,0xff
10286,3.98901916,0x00,0xff
10287,3.98902096,0x00,0xff
10288,3.98902276,0x00,0xff
10289,3.98902456,0x00,0xff
10290,3.98902636,0x00,0xff
10291,3.98902816,0x00,0xff
10292,3.98902996,0x00,0xff
10293,3.98903176,0x00,0xff
10294,3.98903356,0x00,0xff
10295,3.98903536,0x00,0xff
10296,3.98903716,0x00,0xff
10297,3.98903896,0x00,0xff
10298,3.98907756,0x00,0xff
10299,3.98907936,0x00,0xff
10300,3.98908116,0x00,0xff
10301,3.98908296,0x00,0xff
10302,3.98908476,0x00,0xff
10303,3.98908656,0x00,0xff
10304,3.98908836,0x00,0xff
10305,3.98909016,0x00,0xff
10306,3.98909196,0x00,0xff
10307,3.98909376,0x00,0xff
10308,3.98909556,0x00,0xff
10309,3.98909736,0x00,0xff
10310,3.98909916,0x00,0xff
10311,3.98910096,0x00,0xff
10312,3.98910276,0x00,0xff
10313,3.98910456,0x00,0xff
10314,3.98910636,0x00,0xff
10315,3.98910816,0x00,0xff
10316,3.98910996,0x00,0xff
10317,3.98911176,0x00,0xff
10318,3.98911356,0x00,0xff
10319,3.98911536,0x00,0xff
10320,3.98911716,0x00,0xff
10321,3.98911896,0x00,0xff
10322,3.98912076,0x00,0xff
10323,3.98912256,0x00,0xff
10324,3.98912436,0x00,0xff
10325,3.98912616,0x00,0xff
10326,3.98912796,0x00,0xff
10327,3.98916628,0x00,0xff
10328,3.98916808,0x00,0xff
10329,3.98916988,0x00,0xff
10330,3.98917168,0x00,0xff
10331,3.98917348,0x00,0xff
10332,3.98917528,0x00,0xff
10333,3.98917708,0x00,0xff
10334,3.98917888,0x00,0xff
10335,3.98918068,0x00,0xff
10336,3.98918248,0x00,0xff
10337,3.98918428,0x00,0xff
10338,3.98918608,0x00,0xff
10339,3.98918788,0x00,0xff
10340,3.98918968,0x00,0xff
10341,3.98919148,0x00,0xff
10342,3.98919328,0x00,0xff
10343,3.98919508,0x00,0xff
10344,3.98919688,0x00,0xff
10345,3.98919868,0x00,0xff
10346,3.98920048,0x00,0xff
10347,3.98920228,0x00,0xff
10348,3.98920408,0x00,0xff
10349,3.98920588,0x00,0xff
10350,3.98920768,0x00,0xff
10351,3.98920948,0x00,0xff
10352,3.98921128,0x00,0xff
10353,3.98921308,0x00,0xff
10354,3.98921488,0x00,0xff
10355,3.98921668,0x00,0xff
10356,3.98925528,0x00,0xff
10357,3.98925708,0x00,0xff
10358,3.98925888,0x00,0xff
10359,3.98926068,0x00,0xff
10360,3.98926248,0x00,0xff
10361,3.98926428,0x00,0xff
10362,3.98926608,0x00,0xff
10363,3.98926788,0x00,0xff
10364,3.98926968,0x00,0xff
10365,3.98927148,0x00,0xff
10366,3.98927328,0x00,0xff
10367,3.98927508,0x00,0xff
10368,3.98927688,0x00,0xff
10369,3.98927868,0x00,0xff
10370,3.98928048,0x00,0xff
10371,3.98928228,0x00,0xff
10372,3.98928408,0x00,0xff
10373,3.98928588,0x00,0xff
10374,3.98928768,0x00,0xff
10375,3.98928948,0x00,0xff
10376,3.98929128,0x00,0xff
10377,3.98929308,0x00,0xff
10378,3.98929488,0x00,0xff
10379,3.98929668,0x00,0xff
10380,3.98929848,0x00,0xff
10381,3.98930028,0x00,0xff
10382,3.98930208,0x00,0xff
10383,3.98930388,0x00,0xff
10384,3.98930568,0x00,0xff
10385,3.9893442,0x00,0xff
10386,3.989346,0x00,0xff
10387,3.9893478,0x00,0xff
10388,3.9893496,0x00,0xff
10389,3.9893514,0x00,0xff
10390,3.9893532,0x00,0xff
10391,3.989355,0x00,0xff
10392,3.9893568,0x00,0xff
10393,3.9893586,0x00,0xff
10394,3.9893604,0x00,0xff
10395,3.9893622,0x00,0xff
10396,3.989364,0x00,0xff
10397,3.9893658,0x00,0xff
10398,3.9893676,0x00,0xff
10399,3.9893694,0x00,0xff
10400,3.9893712,0x00,0xff
10401,3.989373,0x00,0xff
10402,3.9893748,0x00,0xff
10403,3.9893766,0x00,0xff
10404,3.9893784,0x00,0xff
10405,3.9893802,0x00,0xff
10406,3.989382,0x00,0xff
10407,3.9893838,0x00,0xff
10408,3.9893856,0x00,0xff
10409,3.9893874,0x00,0xff
10410,3.9893892,0x00,0xff
10411,3.989391,0x00,0xff
10412,3.9893928,0x00,0xff
10413,3.9893946,0x00,0xff
10414,3.98943316,0x00,0xff
10415,3.98943496,0x00,0xff
10416,3.98943676,0x00,0xff
10417,3.98943856,0x00,0xdf
10418,3.98944016,0x00,0xef
10419,3.98944176,0x00,0xff
10420,3.98944356,0x00,0xff
10421,3.98944536,0x00,0xff
10422,3.98944716,0x00,0xff
10423,3.98944896,0x00,0xff
10424,3.98945076,0x00,0xff
10425,3.98945256,0x00,0xff
10426,3.98945436,0x00,0xff
10427,3.98945616,0x00,0xff
10428,3.98945796,0x00,0xff
10429,3.98945976,0x00,0xff
10430,3.98946156,0x00,0xff
10431,3.98946336,0x00,0xff
10432,3.98946516,0x00,0xff
10433,3.98946696,0x00,0xff
10434,3.98946876,0x00,0xff
10435,3.98947056,0x00,0xff
10436,3.98947236,0x00,0xff
10437,3.98947416,0x00,0xff
10438,3.98947596,0x00,0xff
10439,3.98947776,0x00,0xf7
10440,3.98947936,0x00,0xff
10441,3.98948116,0x00,0xff
10442,3.98948296,0x00,0xff
10443,3.98952136,0x00,0xff
10444,3.98952316,0x00,0xff
10445,3.98952496,0x00,0xff
10446,3.98952676,0x00,0xff
10447,3.98952856,0x00,0xff
10448,3.98953036,0x00,0xff
10449,3.98953216,0x00,0xff
10450,3.98953396,0x00,0xff
10451,3.98953576,0x00,0xff
10452,3.98953756,0x00,0xff
10453,3.98953936,0x00,0xff
10454,3.98954116,0x00,0xff
10455,3.98954296,0x00,0xff
10456,3.98954476,0x00,0xff
10457,3.98954656,0x00,0xff
10458,3.98954836,0x00,0xff
10459,3.98955016,0x00,0xff
10460,3.98955196,0x00,0xff
10461,3.98955376,0x00,0xff
10462,3.98955556,0x00,0xff
10463,3.98955736,0x00,0xff
10464,3.98955916,0x00,0xff
10465,3.98956096,0x00,0xff
10466,3.98956276,0x00,0xff
10467,3.98956456,0x00,0xff
10468,3.98956636,0x00,0xff
10469,3.98956816,0x00,0xff
10470,3.98956996,0x00,0xff
10471,3.98957176,0x00,0xff
10472,3.98961016,0x00,0xff
10473,3.98961196,0x00,0xff
10474,3.98961376,0x00,0xff
10475,3.98961556,0x00,0xff
10476,3.98961736,0x00,0xff
10477,3.98961916,0x00,0xff
10478,3.98962096,0x00,0xff
10479,3.98962276,0x00,0xff
10480,3.98962456,0x00,0xff
10481,3.98962636,0x00,0xff
10482,3.98962816,0x00,0xff
10483,3.98962996,0x00,0xff
10484,3.98963176,0x00,0xff
10485,3.98963356,0x00,0xff
10486,3.98963536,0x00,0xff
10487,3.98963716,0x00,0xff
10488,3.98963896,0x00,0xff
10489,3.98964076,0x00,0xff
10490,3.98964256,0x00,0xff
10491,3.98964436,0x00,0xff
10492,3.98964616,0x00,0xff
10493,3.98964796,0x00,0xff
10494,3.98964976,0x00,0xff
10495,3.98965156,0x00,0xff
10496,3.98965336,0x00,0xff
10497,3.98965516,0x00,0xff
10498,3.98965696,0x00,0xff
10499,3.98965876,0x00,0xff
10500,3.98966056,0x00,0xff
10501,3.98969908,0x00,0xff
10502,3.98970088,0x00,0xff
10503,3.98970268,0x00,0xff
10504,3.98970448,0x00,0xff
10505,3.98970628,0x00,0xff
10506,3.98970808,0x00,0xff
10507,3.98970988,0x00,0xff
10508,3.98971168,0x00,0xff
10509,3.98971348,0x00,0xff
10510,3.98971528,0x00,0xff
10511,3.98971708,0x00,0xff
10512,3.98971888,0x00,0xff
10513,3.98972068,0x00,0xff
10514,3.98972248,0x00,0xff
10515,3.98972428,0x00,0xff
10516,3.98972608,0x00,0xff
10517,3.98972788,0x00,0xff
10518,3.98972968,0x00,0xff
10519,3.98973148,0x00,0xff
10520,3.98973328,0x00,0xff
10521,3.98973508,0x00,0xff
10522,3.98973688,0x00,0xff
10523,3.98973868,0x00,0xff
10524,3.98974048,0x00,0xff
10525,3.98974228,0x00,0xff
10526,3.98974408,0x00,0xff
10527,3.98974588,0x00,0xff
10528,3.98974768,0x00,0xff
10529,3.98974948,0x00,0xff
10530,3.989788,0x00,0xff
10531,3.9897898,0x00,0xff
10532,3.9897916,0x00,0xff
10533,3.9897934,0x00,0xff
10534,3.9897952,0x00,0xff
10535,3.989797,0x00,0xfb
10536,3.9897986,0x00,0xff
10537,3.9898004,0x00,0xff
10538,3.9898022,0x00,0xff
10539,3.989804,0x00,0xff
10540,3.9898058,0x00,0xff
10541,3.9898076,0x00,0xff
10542,3.9898094,0x00,0xff
10543,3.9898112,0x00,0xff
10544,3.989813,0x00,0xff
10545,3.9898148,0x00,0xff
10546,3.9898166,0x00,0xff
10547,3.9898184,0x00,0xff
10548,3.9898202,0x00,0xff
10549,3.989822,0x00,0xff
10550,3.9898238,0x00,0xff
10551,3.9898256,0x00,0xff
10552,3.9898274,0x00,0xff
10553,3.9898292,0x00,0xff
10554,3.989831,0x00,0xff
10555,3.9898328,0x00,0xff
10556,3.9898346,0x00,0xff
10557,3.9898364,0x00,0xff
10558,3.9898382,0x00,0xff
10559,3.98987668,0x00,0xff
10560,3.98987848,0x00,0xff
10561,3.98988028,0x00,0xff
10562,3.98988208,0x00,0xff
10563,3.98988388,0x00,0xff
10564,3.98988568,0x00,0xff
10565,3.98988748,0x00,0xff
10566,3.98988928,0x00,0xff
10567,3.98989108,0x00,0xff
10568,3.98989288,0x00,0xff
10569,3.98989468,0x00,0xff
10570,3.98989648,0x00,0xff
10571,3.98989828,0x00,0xff
10572,3.98990008,0x00,0xff
10573,3.98990188,0x00,0xff
10574,3.98990368,0x00,0xff
10575,3.98990548,0x00,0xff
10576,3.98990728,0x00,0xff
10577,3.98990908,0x00,0xff
10578,3.98991088,0x00,0xff
10579,3.98991268,0x00,0xff
10580,3.98991448,0x00,0xff
10581,3.98991628,0x00,0xff
10582,3.98991808,0x00,0xff
10583,3.98991988,0x00,0xff
10584,3.98992168,0x00,0xff
10585,3.98992348,0x00,0xff
10586,3.98992528,0x00,0xff
10587,3.98992708,0x00,0xff
10588,3.98996564,0x00,0xff
10589,3.98996744,0x00,0xff
10590,3.98996924,0x00,0xff
10591,3.98997104,0x00,0xff
10592,3.98997284,0x00,0xff
10593,3.98997464,0x00,0xff
10594,3.98997644,0x00,0xff
10595,3.98997824,0x00,0xff
10596,3.98998004,0x00,0xff
10597,3.98998184,0x00,0xff
10598,3.98998364,0x00,0xff
10599,3.98998544,0x00,0xff
10600,3.98998724,0x00,0xff
10601,3.98998904,0x00,0xff
10602,3.98999084,0x00,0xff
10603,3.98999264,0x00,0xff
10604,3.98999444,0x00,0xff
10605,3.98999624,0x00,0xff
10606,3.98999804,0x00,0xff
10607,3.98999984,0x00,0xff
10608,3.99000164,0x00,0xff
10609,3.99000344,0x00,0xff
10610,3.99000524,0x00,0xff
10611,3.99000704,0x00,0xff
10612,3.99000884,0x00,0xff
10613,3.99001064,0x00,0xff
10614,3.99001244,0x00,0xff
10615,3.99001424,0x00,0xff
10616,3.99001604,0x00,0xff
10617,3.9900544,0x00,0xff
10618,3.9900562,0x00,0xff
10619,3.990058,0x00,0xff
10620,3.9900598,0x00,0xff
10621,3.9900616,0x00,0xff
10622,3.9900634,0x00,0xff
10623,3.9900652,0x00,0xff
10624,3.990067,0x00,0xff
10625,3.9900688,0x00,0xff
10626,3.9900706,0x00,0xff
10627,3.9900724,0x00,0xff
10628,3.9900742,0x00,0xff
10629,3.990076,0x00,0xff
10630,3.9900778,0x00,0xff
10631,3.9900796,0x00,0xff
10632,3.9900814,0x00,0xff
10633,3.9900832,0x00,0xff
10634,3.990085,0x00,0xff
10635,3.9900868,0x00,0xff
10636,3.9900886,0x00,0xff
10637,3.9900904,0x00,0xff
10638,3.9900922,0x00,0xff
10639,3.990094,0x00,0xff
10640,3.9900958,0x00,0xff
10641,3.9900976,0x00,0xff
10642,3.9900994,0x00,0xff
10643,3.9901012,0x00,0xff
10644,3.990103,0x00,0xff
10645,3.9901048,0x00,0xff
10646,3.99014324,0x00,0xff
10647,3.99014504,0x00,0xff
10648,3.99014684,0x00,0xff
10649,3.99014864,0x00,0xff
10650,3.99015044,0x00,0xff
10651,3.99015224,0x00,0xff
10652,3.99015404,0x00,0xff
10653,3.99015584,0x00,0xff
10654,3.99015764,0x00,0xff
10655,3.99015944,0x00,0xff
10656,3.99016124,0x00,0xff
10657,3.99016304,0x00,0xff
10658,3.99016484,0x00,0xff
10659,3.99016664,0x00,0xff
10660,3.99016844,0x00,0xff
10661,3.99017024,0x00,0xff
10662,3.99017204,0x00,0xff
10663,3.99017384,0x00,0xff
10664,3.99017564,0x00,0xff
10665,3.99017744,0x00,0xff
10666,3.99017924,0x00,0xff
10667,3.99018104,0x00,0xff
10668,3.99018284,0x00,0xff
10669,3.99018464,0x00,0xff
10670,3.99018644,0x00,0xff
10671,3.99018824,0x00,0xff
10672,3.99019004,0x00,0xff
10673,3.99019184,0x00,0xff
10674,3.99019364,0x00,0xff
10675,3.99023228,0x00,0xff
10676,3.99023408,0x00,0xff
10677,3.99023588,0x00,0xff
10678,3.99023768,0x00,0xff
10679,3.99023948,0x00,0xff
10680,3.99024128,0x00,0xff
10681,3.99024308,0x00,0xff
10682,3.99024488,0x00,0xff
10683,3.99024668,0x00,0xff
10684,3.99024848,0x00,0xff
10685,3.99025028,0x00,0xff
10686,3.99025208,0x00,0xff
10687,3.99025388,0x00,0xff
10688,3.99025568,0x00,0xff
10689,3.99025748,0x00,0xff
10690,3.99025928,0x00,0xff
10691,3.99026108,0x00,0xff
10692,3.99026288,0x00,0xff
10693,3.99026468,0x00,0xff
10694,3.99026648,0x00,0xff
10695,3.99026828,0x00,0xff
10696,3.99027008,0x00,0xff
10697,3.99027188,0x00,0xff
10698,3.99027368,0x00,0xff
10699,3.99027548,0x00,0xff
10700,3.99027728,0x00,0xff
10701,3.99027908,0x00,0xff
10702,3.99028088,0x00,0xff
10703,3.99028268,0x00,0xff
10704,3.99032116,0x00,0xff
10705,3.99032296,0x00,0xff
10706,3.99032476,0x00,0xff
10707,3.99032656,0x00,0xff
10708,3.99032836,0x00,0xff
10709,3.99033016,0x00,0xff
10710,3.99033196,0x00,0xff
10711,3.99033376,0x00,0xff
10712,3.99033556,0x00,0xff
10713,3.99033736,0x00,0xff
10714,3.99033916,0x00,0xff
10715,3.99034096,0x00,0xff
10716,3.99034272,0x00,0xff
10717,3.99034456,0x00,0xff
10718,3.99034636,0x00,0xff
10719,3.99034816,0x00,0xff
10720,3.99034996,0x00,0xff
10721,3.99035172,0x00,0xff
10722,3.99035356,0x00,0xff
10723,3.99035536,0x00,0xff
10724,3.99035716,0x00,0xff
10725,3.99035896,0x00,0xff
10726,3.99036076,0x00,0xff
10727,3.99036256,0x00,0xff
10728,3.99036436,0x00,0xff
10729,3.99036616,0x00,0xff
10730,3.99036796,0x00,0xff
10731,3.99036976,0x00,0xff
10732,3.99037152,0x00,0xff
10733,3.99041,0x00,0xff
10734,3.9904118,0x00,0xff
10735,3.9904136,0x00,0xff
10736,3.9904154,0x00,0xff
10737,3.9904172,0x00,0xff
10738,3.990419,0x00,0xff
10739,3.9904208,0x00,0xff
10740,3.9904226,0x00,0xff
10741,3.9904244,0x00,0xff
10742,3.9904262,0x00,0xff
10743,3.990428,0x00,0xff
10744,3.9904298,0x00,0xff
10745,3.9904316,0x00,0xff
10746,3.9904334,0x00,0xff
10747,3.9904352,0x00,0xff
10748,3.990437,0x00,0xff
10749,3.9904388,0x00,0xff
10750,3.9904406,0x00,0xff
10751,3.9904424,0x00,0xff
10752,3.9904442,0x00,0xff
10753,3.990446,0x00,0xff
10754,3.9904478,0x00,0xff
10755,3.9904496,0x00,0xff
10756,3.9904514,0x00,0xff
10757,3.9904532,0x00,0xff
10758,3.990455,0x00,0xff
10759,3.9904568,0x00,0xff
10760,3.9904586,0x00,0xff
10761,3.9904604,0x00,0xff
10762,3.99049912,0x00,0xff
10763,3.99050092,0x00,0xff
10764,3.99050272,0x00,0xff
10765,3.99050452,0x00,0xff
10766,3.99050632,0x00,0xff
10767,3.99050812,0x00,0xff
10768,3.99050992,0x00,0xff
10769,3.99051172,0x00,0xff
10770,3.99051352,0x00,0xff
10771,3.99051532,0x00,0xff
10772,3.99051712,0x00,0xff
10773,3.99051892,0x00,0xff
10774,3.99052072,0x00,0xff
10775,3.99052252,0x00,0xff
10776,3.99052432,0x00,0xff
10777,3.99052612,0x00,0xff
10778,3.99052792,0x00,0xff
10779,3.99052972,0x00,0xff
10780,3.99053152,0x00,0xff
10781,3.99053332,0x00,0xff
10782,3.99053512,0x00,0xff
10783,3.99053692,0x00,0xff
10784,3.99053872,0x00,0xff
10785,3.99054052,0x00,0xff
10786,3.99054232,0x00,0xff
10787,3.99054412,0x00,0xff
10788,3.99054592,0x00,0xff
10789,3.99054772,0x00,0xff
10790,3.99054952,0x00,0xff
10791,3.99058772,0x00,0xff
10792,3.99058952,0x00,0xff
10793,3.99059132,0x00,0xff
10794,3.99059312,0x00,0xff
10795,3.99059492,0x00,0xff
10796,3.99059672,0x00,0xff
10797,3.99059852,0x00,0xff
10798,3.99060032,0x00,0xff
10799,3.99060212,0x00,0xff
10800,3.99060392,0x00,0xff
10801,3.99060572,0x00,0xff
10802,3.99060752,0x00,0xff
10803,3.99060932,0x00,0xff
10804,3.99061112,0x00,0xff
10805,3.99061292,0x00,0xff
10806,3.99061472,0x00,0xff
10807,3.99061652,0x00,0xff
10808,3.99061832,0x00,0xff
10809,3.99062012,0x00,0xff
10810,3.99062192,0x00,0xff
10811,3.99062372,0x00,0xff
10812,3.99062552,0x00,0xff
10813,3.99062732,0x00,0xff
10814,3.99062912,0x00,0xff
10815,3.99063092,0x00,0xff
10816,3.99063272,0x00,0xff
10817,3.99063452,0x00,0xff
10818,3.99063632,0x00,0xff
10819,3.99063812,0x00,0xff
10820,3.99067676,0x00,0xff
10821,3.99067856,0x00,0xff
10822,3.99068036,0x00,0xff
10823,3.99068216,0x00,0xff
10824,3.99068396,0x00,0xff
10825,3.99068576,0x00,0xff
10826,3.99068756,0x00,0xff
10827,3.99068936,0x00,0xff
10828,3.99069116,0x00,0xff
10829,3.99069296,0x00,0xff
10830,3.99069476,0x00,0xff
10831,3.99069656,0x00,0xff
10832,3.99069836,0x00,0xff
10833,3.99070016,0x00,0xff
10834,3.99070196,0x00,0xff
10835,3.99070376,0x00,0xff
10836,3.99070556,0x00,0xff
10837,3.99070736,0x00,0xff
10838,3.99070916,0x00,0xff
10839,3.99071096,0x00,0xff
10840,3.99071276,0x00,0xff
10841,3.99071456,0x00,0xff
10842,3.99071636,0x00,0xff
